"species","model","origin","lead","target","true_y","pred_y","sd_pred","logs","logs_lim","crps"
"GREG","p",2000,1,2001,5154,6943.67652,51.8310278235349,Inf,14.1289847039393,1760.4514014958
"GREG","p",2000,2,2002,11067,7149.79245,43.733153315128,Inf,13.9724156432477,3892.5196305657
"GREG","p",2000,3,2003,9025,7463.56861,72.3608348042782,Inf,14.4695891778454,1520.6185681203
"GREG","p",2000,4,2004,9040,8747.24656,68.0208138475097,14.6435565913994,13.8254128806818,254.3576362468
"GREG","p",2000,5,2005,4256,8965.43132,93.3255000498106,Inf,14.7311601062935,4656.7716651604
"WHIB","p",2000,1,2001,17262,52701.23683,413.918173754302,Inf,16.2245991048647,35205.6828968093
"WHIB","p",2000,2,2002,32530,7767.32777,54.1501030392712,Inf,14.1853376404904,24732.1173861515
"WHIB","p",2000,3,2003,12533,1859.35509,23.2279197616675,Inf,13.3288654038272,10660.5368319659
"WHIB","p",2000,4,2004,30459,27435.96077,217.577364976471,Inf,15.5710559386973,2900.3035814329
"WHIB","p",2000,5,2005,17143,3422.31365,42.0390152889618,Inf,13.9379294671766,13696.9611052227
"WOST","p",2000,1,2001,1861,2395.51389,101.085771156969,103.205059975407,14.8001529777804,477.5416316243
"WOST","p",2000,2,2002,1461,298.80869,12.8857902714505,Inf,12.7280915433982,1154.9266072369
"WOST","p",2000,3,2003,1550,439.00449,24.3505272904242,Inf,13.3904020481204,1097.2675346919
"WOST","p",2000,4,2004,834,411.47457,18.6742346720155,Inf,13.1137540242102,411.9964648665
"WOST","p",2000,5,2005,273,668.96879,53.3732725528249,602.076926286911,14.1651273349938,365.9023598461
"GREG","nb",2000,1,2001,5154,7995.85435,1082.43622703508,12.3708933298106,12.3626562941742,2234.9724579223
"GREG","nb",2000,2,2002,11067,7391.5596,797.562671361936,15.3434533974786,15.1465486445118,3227.226950797
"GREG","nb",2000,3,2003,9025,7195.77055,1129.29252288268,9.31198288393586,9.31160683583862,1276.8736183877
"GREG","nb",2000,4,2004,9040,9724.07764,1375.53150977409,8.17753304209683,8.17743493644302,420.726454914
"GREG","nb",2000,5,2005,4256,8941.89228,1518.44287912459,16.2501750065169,15.9978230471795,3837.6422328628
"WHIB","nb",2000,1,2001,17262,78741.80368,41359.1420914325,13.6999972077757,13.6990410284666,39974.113515267
"WHIB","nb",2000,2,2002,32530,12194.7619,5029.93385163403,13.8840982086715,13.8751397067612,17696.8877643304
"WHIB","nb",2000,3,2003,12533,3447.85858,2130.3436344544,12.8828618585155,12.8743167811096,8032.6802780484
"WHIB","nb",2000,4,2004,30459,50221.90649,27794.029170365,10.837848058834,10.8377658242617,8931.3180027533
"WHIB","nb",2000,5,2005,17143,7337.44161,5053.02339351846,11.5961540536758,11.5951014000769,7846.3534412875
"WOST","nb",2000,1,2001,1861,2174.65476,753.32954515496,7.40209754975123,7.40200959644557,186.1678431634
"WOST","nb",2000,2,2002,1461,245.43643,93.7011769294318,614.145483760588,14.6398103277053,1165.0736766271
"WOST","nb",2000,3,2003,1550,392.61327,189.760982718294,12.6422350488031,12.5746126918105,1057.9086096819
"WOST","nb",2000,4,2004,834,262.93846,110.102907860472,11.2709792239139,11.2416435741131,512.4529013062
"WOST","nb",2000,5,2005,273,677.29829,473.03017678427,6.7251073464068,6.72509924647025,188.6715639087
"GREG","p",2001,1,2002,11067,6730.58485,39.7325265646947,Inf,13.8651701128941,4313.9925208611
"GREG","p",2001,2,2003,9025,7547.64716,75.1309709145457,Inf,14.5087096005912,1434.9835477302
"GREG","p",2001,3,2004,9040,7667.30451,49.3876680465625,Inf,14.0910961895241,1344.8489265531
"GREG","p",2001,4,2005,4256,8734.03805,92.552621475974,Inf,14.7231919366443,4425.8359183149
"GREG","p",2001,5,2006,10126,9056.00359,76.7509429530631,Inf,14.5290826818695,1026.6751068915
"WHIB","p",2001,1,2002,32530,6282.39675,45.292752773176,Inf,14.0057520635153,26222.0512628709
"WHIB","p",2001,2,2003,12533,2264.40842,28.4986942658668,Inf,13.5584398454717,10252.5057892628
"WHIB","p",2001,3,2004,30459,14653.46169,97.2377162631792,Inf,14.7700755225432,15750.6881868263
"WHIB","p",2001,4,2005,17143,3345.33548,43.1215139787471,Inf,13.9553212098884,13773.351324377
"WHIB","p",2001,5,2006,25322,11886.12743,109.0766815081,Inf,14.8920904731061,13374.3036626893
"WOST","p",2001,1,2002,1461,260.51005,9.07892192199782,Inf,12.4598275568035,1195.3736827679
"WOST","p",2001,2,2003,1550,357.66213,14.6019021370012,Inf,12.8393171785085,1184.1066696139
"WOST","p",2001,3,2004,834,352.20876,12.1221948812287,Inf,12.6674669215818,474.9536844548
"WOST","p",2001,4,2005,273,488.53994,27.1923154405172,706.225310718045,13.4783971377981,200.2163722458
"WOST","p",2001,5,2006,1314,423.7505,16.3067381424701,Inf,12.9859206527003,881.054467548
"GREG","nb",2001,1,2002,11067,6649.8295,672.393758822477,149.134495557682,16.6986051099329,4039.033474218
